player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,1,ARI,SF,2020-09-13 00:00:00,7.4,0.0,14.0,0.14935377,-0.06970354,4,5,34.0,0,15.0,1.3585643,0,0,49.03125,0.3125,4.4375,6.84375,0.0,0.0,0.19611540460027754,58.21875,0.2748828387781976,0.0,0.24170883523765951,0.5815204398068596
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,2,ARI,WAS,2020-09-20 00:00:00,12.0,1.0,7.0,0.07805797,0.1637557,7,7,50.0,0,25.0,5.975731,0,0,48.57575757575758,0.30303030303030304,4.424242424242424,6.787878787878788,0.0,0.0,0.2313411274191105,56.90909090909091,0.2716035608354239,0.0,0.23670343456394743,0.5730977425128219
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,3,ARI,DET,2020-09-27 00:00:00,1.0,1.0,7.0,-0.08627595,0.11461218,1,3,0.0,0,21.0,-7.686333,0,0,48.61764705882353,0.29411764705882354,4.5,6.794117647058823,0.0,0.0,0.4002937676713747,55.970588235294116,0.2709681619873232,0.0,0.23212888738250032,0.5689424612561567
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,4,ARI,CAR,2020-10-04 00:00:00,2.4,0.0,7.0,0.13499354,-0.017412523,2,3,4.0,0,27.0,-1.5021464,0,0,47.22857142857143,0.2857142857142857,4.4,6.685714285714286,0.0,0.0,0.16924728346722467,54.97142857142857,0.2660833573591139,0.0,0.22744468546339444,0.5583363129892517
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,5,ARI,NYJ,2020-10-11 00:00:00,7.5,0.0,7.0,0.33041045,0.15528543,4,7,35.0,0,48.0,-0.33103207,0,0,46.02777777777778,0.2777777777777778,4.333333333333333,6.583333333333333,0.0,0.0,0.1228196821692917,54.19444444444444,0.2620254863213608,0.0,0.22485812101513147,0.5504389112744892
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,6,ARI,DAL,2020-10-19 00:00:00,5.2,0.0,8.0,0.14782356,0.47330135,3,4,22.0,0,27.0,2.0977702,0,0,45.729729729729726,0.2702702702702703,4.324324324324325,6.594594594594595,0.0,0.0,0.11055341866370794,54.027027027027025,0.26170047317754025,0.0,0.22300659855072563,0.5486553258319962
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,7,ARI,SEA,2020-10-25 00:00:00,14.2,1.0,6.0,0.19351016,-0.1291482,8,8,62.0,0,37.0,1.8443139,0,0,45.10526315789474,0.2631578947368421,4.2894736842105265,6.526315789473684,0.0,0.0,0.16284859749047378,53.31578947368421,0.2606615718366108,0.0,0.22045822020031905,0.5453131089737276
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,9,ARI,MIA,2020-11-08 00:00:00,9.4,1.0,14.0,0.34142494,-0.038577568,4,5,54.0,0,55.0,3.5704515,0,0,45.53846153846154,0.2564102564102564,4.384615384615385,6.564102564102564,0.0,0.0,0.20596309139942512,52.8974358974359,0.2598387476503241,0.0,0.21730207145596162,0.5418695685335311
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,10,ARI,BUF,2020-11-15 00:00:00,3.3,1.0,7.0,0.1186026,-0.022474676,2,5,13.0,0,31.0,-7.2214136,0,0,45.75,0.25,4.375,6.525,0.0,0.0,0.29007530156522987,52.95,0.25902459714088416,0.0,0.21745895044878125,0.540758158212879
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,11,ARI,SEA,2020-11-19 00:00:00,14.2,0.0,4.0,0.24171688,-0.18484524,8,10,62.0,0,43.0,1.5028712,0,0,44.951219512195124,0.24390243902439024,4.317073170731708,6.487804878048781,0.0,0.0,0.10686825488398714,52.41463414634146,0.2570623247367511,0.0,0.21554564566510478,0.5364754363267057
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,14,ARI,NYG,2020-12-13 00:00:00,3.0,0.0,14.0,0.16314982,-0.11328483,2,3,10.0,0,8.0,-2.0038457,0,0,45.357142857142854,0.23809523809523808,4.404761904761905,6.571428571428571,0.0,0.0,0.14010641919005484,52.19047619047619,0.25887830113190785,0.0,0.21444435249127092,0.5384284956566534
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,15,ARI,PHI,2020-12-20 00:00:00,12.5,1.0,7.0,0.16333272,-0.19246177,3,4,35.0,1,55.0,2.5821927,0,0,44.53488372093023,0.23255813953488372,4.348837209302325,6.488372093023256,0.0,0.0,0.09024706777445106,51.16279069767442,0.2555412386726685,0.0,0.21047392210295035,0.5306436007520763
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2020,16,ARI,SF,2020-12-26 00:00:00,8.8,1.0,6.0,-0.27302334,0.06801533,6,8,28.0,0,40.0,-1.9584751,0,0,44.31818181818182,0.25,4.318181818181818,6.431818181818182,0.0,0.0,0.14688219485635107,51.25,0.2528682794865342,0.0,0.20923150025985457,0.5257644667447302
00-0022943,B.Watson,Benjamin Watson,TE,2018,1,NO,TB,2018-09-09 00:00:00,8.4,1.0,7.0,0.37666205,-0.41986528,4,4,44.0,0,41.0,5.120501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0022943,B.Watson,Benjamin Watson,TE,2018,2,NO,CLE,2018-09-16 00:00:00,4.9,1.0,7.0,-0.13410573,-0.21154335,3,5,19.0,0,20.0,-0.69060904,0,0,44.0,0.0,4.0,4.0,0.0,0.0,5.1205010414123535,41.0,0.12903225806451613,0.0,0.152985081076622,0.3006379438504096
00-0022943,B.Watson,Benjamin Watson,TE,2018,3,NO,ATL,2018-09-23 00:00:00,12.1,0.0,7.0,0.41808105,0.093514994,5,6,71.0,0,71.0,3.4604495,0,0,31.5,0.0,3.5,4.5,0.0,0.0,2.214946001768112,30.5,0.15380184331797236,0.0,0.11480671539902687,0.3110674653837483
00-0022943,B.Watson,Benjamin Watson,TE,2018,4,NO,NYG,2018-09-30 00:00:00,3.3,0.0,7.0,0.2216455,0.24883701,1,3,23.0,0,50.0,0.7339801,0,0,44.666666666666664,0.0,4.0,5.0,0.0,0.0,2.6301138202349343,44.0,0.1794576391350585,0.0,0.17556151996056238,0.39207952143321795
00-0022943,B.Watson,Benjamin Watson,TE,2018,5,NO,WAS,2018-10-08 00:00:00,7.0,1.0,8.0,0.6693131,0.017555177,4,4,30.0,0,7.0,3.2087317,0,0,39.25,0.0,3.25,4.5,0.0,0.0,2.1560803949832916,45.5,0.1740669135618202,0.0,0.18673721887171268,0.3918164203864324
00-0022943,B.Watson,Benjamin Watson,TE,2018,7,NO,BAL,2018-10-21 00:00:00,16.3,0.0,13.0,0.23016146,0.10936484,6,6,43.0,1,36.0,4.462897,0,0,37.4,0.0,3.4,4.4,0.0,0.0,2.3666106462478638,37.8,0.17734876894469426,0.0,0.15777300894260407,0.37646425699465513
00-0022943,B.Watson,Benjamin Watson,TE,2018,9,NO,LA,2018-11-04 00:00:00,15.2,1.0,14.0,0.689145,-0.23424253,3,4,62.0,1,85.0,5.1720233,0,0,38.333333333333336,0.16666666666666666,3.8333333333333335,4.666666666666667,0.0,0.0,2.7159916758537292,37.5,0.18945730745391187,0.0,0.164626677831014,0.39942463268234535
00-0022943,B.Watson,Benjamin Watson,TE,2018,10,NO,CIN,2018-11-11 00:00:00,1.1,0.0,7.0,0.81554496,0.33642063,1,2,1.0,0,2.0,-0.45871994,0,0,41.714285714285715,0.2857142857142857,3.7142857142857144,4.571428571428571,0.0,0.0,3.066853335925511,44.285714285714285,0.18355599898165992,0.0,0.17893679652895247,0.4005897534882718
00-0022943,B.Watson,Benjamin Watson,TE,2018,12,NO,ATL,2018-11-22 00:00:00,3.0,1.0,11.0,0.16597743,0.12521705,1,2,20.0,0,46.0,0.8339385,0,0,36.625,0.25,3.375,4.25,0.0,0.0,2.6261566765606403,39.0,0.1753173814618936,0.0,0.15853820089250803,0.3739528105824218
00-0022943,B.Watson,Benjamin Watson,TE,2018,14,NO,TB,2018-12-09 00:00:00,5.4,0.0,14.0,0.040772244,0.013641952,3,3,24.0,0,18.0,1.637573,0,0,34.77777777777778,0.2222222222222222,3.111111111111111,4.0,0.0,0.0,2.427021321323183,39.77777777777778,0.16753357884332062,0.0,0.16013754821485943,0.3633966501941295
00-0022943,B.Watson,Benjamin Watson,TE,2018,15,NO,CAR,2018-12-17 00:00:00,3.8,0.0,8.0,-0.20071855,-0.014568536,1,2,28.0,0,50.0,0.8984179,0,0,33.7,0.2,3.1,3.9,0.0,0.0,2.348076489567757,37.6,0.16506593524470287,0.0,0.1534987933933735,0.35504805630526476
00-0022943,B.Watson,Benjamin Watson,TE,2018,16,NO,PIT,2018-12-23 00:00:00,1.6,1.0,6.0,0.09818715,0.030429652,1,2,6.0,0,9.0,-1.1083664,0,0,33.18181818181818,0.18181818181818182,2.909090909090909,3.727272727272727,0.0,0.0,2.2162893441590397,38.72727272727273,0.1583244039414654,0.0,0.16372230716726996,0.35209221862638035
00-0022943,B.Watson,Benjamin Watson,TE,2018,17,NO,CAR,2018-12-30 00:00:00,4.9,1.0,7.0,-0.28539413,0.044395518,2,3,29.0,0,35.0,-2.634806,0,0,30.916666666666668,0.16666666666666666,2.75,3.5833333333333335,0.0,0.0,1.9392347012956936,36.25,0.15050704769903145,0.0,0.152393596402059,0.33243608696555677
00-0022943,B.Watson,Benjamin Watson,TE,2018,19,NO,PHI,2019-01-13 00:00:00,2.2,1.0,14.0,0.26166835,-0.043834694,1,1,12.0,0,5.0,0.4549958,0,0,30.76923076923077,0.15384615384615385,2.6923076923076925,3.5384615384615383,0.0,0.0,1.5873854229083428,36.15384615384615,0.1525042431248978,0.0,0.16138107229310733,0.3417231129283953
00-0022943,B.Watson,Benjamin Watson,TE,2019,7,NE,NYJ,2019-10-21 00:00:00,4.8,0.0,14.0,0.09564192,-0.06078583,3,5,18.0,0,23.0,2.179702,0,0,29.428571428571427,0.14285714285714285,2.5714285714285716,3.357142857142857,0.0,0.0,1.5065004506281443,33.92857142857143,0.1439920352826432,0.0,0.1509073715923088,0.32162321084332063
00-0022943,B.Watson,Benjamin Watson,TE,2019,8,NE,CLE,2019-10-27 00:00:00,3.6,1.0,6.0,0.13342814,-0.26701036,1,1,26.0,0,25.0,1.9921603,0,0,28.666666666666668,0.13333333333333333,2.6,3.466666666666667,0.0,0.0,1.551380556821823,33.2,0.14629732816856222,0.0,0.14832655477027099,0.3232745786424644
00-0022943,B.Watson,Benjamin Watson,TE,2019,9,NE,BAL,2019-11-03 00:00:00,6.8,0.0,7.0,-0.17394769,0.076729156,4,5,28.0,0,36.0,0.7597314,0,0,28.5,0.125,2.5,3.3125,0.0,0.0,1.578929292038083,32.6875,0.1396537451580271,0.0,0.14590921520721167,0.311617066461236
00-0022943,B.Watson,Benjamin Watson,TE,2019,11,NE,PHI,2019-11-17 00:00:00,8.2,0.0,14.0,-0.046747353,-0.15136042,3,4,52.0,0,65.0,4.2262774,0,0,28.470588235294116,0.11764705882352941,2.588235294117647,3.411764705882353,0.0,0.0,1.5307411814437193,32.88235294117647,0.14008933800340265,0.0,0.14525758244973772,0.31181431273675114
00-0022943,B.Watson,Benjamin Watson,TE,2019,12,NE,DAL,2019-11-24 00:00:00,0.0,1.0,7.0,-0.16480714,-0.101866096,0,1,0.0,0,22.0,-0.656249,0,0,29.77777777777778,0.1111111111111111,2.611111111111111,3.4444444444444446,0.0,0.0,1.6804931908845901,34.666666666666664,0.13947505578457564,0.0,0.1479994264534778,0.31281217982459936
00-0022943,B.Watson,Benjamin Watson,TE,2019,13,NE,HOU,2019-12-01 00:00:00,3.3,0.0,7.0,0.085655466,-0.005744242,1,1,23.0,0,7.0,3.2889416,0,0,28.210526315789473,0.10526315789473684,2.473684210526316,3.3157894736842106,0.0,0.0,1.5575067604842938,34.0,0.13408358111365254,0.0,0.1440063592438635,0.30192982077856495
00-0022943,B.Watson,Benjamin Watson,TE,2019,14,NE,KC,2019-12-08 00:00:00,1.7,1.0,7.0,-0.3556099,-0.12347188,1,3,7.0,0,21.0,-2.563385,0,0,27.95,0.1,2.4,3.2,0.0,0.0,1.644078503549099,32.65,0.12889455357312143,0.0,0.13762189205735922,0.2896771525367198
00-0022943,B.Watson,Benjamin Watson,TE,2019,16,NE,BUF,2019-12-21 00:00:00,4.5,1.0,13.0,0.13418947,0.06404767,3,3,15.0,0,11.0,0.8890375,0,0,26.952380952380953,0.09523809523809523,2.3333333333333335,3.1904761904761907,0.0,0.0,1.4437230981531597,32.095238095238095,0.12825122318319257,0.0,0.13515010139062292,0.2869819036283573
00-0022943,B.Watson,Benjamin Watson,TE,2019,17,NE,MIA,2019-12-29 00:00:00,1.4,1.0,8.0,0.0050717453,0.071628824,1,1,4.0,0,4.0,0.085651934,0,0,26.40909090909091,0.09090909090909091,2.3636363636363638,3.1818181818181817,0.0,0.0,1.4185101159594276,31.136363636363637,0.12891512862291757,0.0,0.13221204331652683,0.28592112116470264
00-0022943,B.Watson,Benjamin Watson,TE,2019,18,NE,TEN,2020-01-04 00:00:00,6.8,1.0,6.0,-0.08418588,-0.12249949,3,4,38.0,0,38.0,4.0736256,0,0,25.434782608695652,0.08695652173913043,2.3043478260869565,3.0869565217391304,0.0,0.0,1.3605597602284474,29.956521739130434,0.12512171723351537,0.0,0.12706133294040742,0.27662550688394394
00-0024221,V.Davis,Vernon Davis,TE,2018,1,WAS,ARI,2018-09-09 00:00:00,1.9,0.0,7.0,0.256489,0.08629218,1,1,9.0,0,6.0,1.2715472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0024221,V.Davis,Vernon Davis,TE,2018,2,WAS,IND,2018-09-16 00:00:00,1.7,1.0,7.0,-0.07498201,-0.30635646,1,1,7.0,0,6.0,0.57923716,0,0,9.0,0.0,1.0,1.0,0.0,0.0,1.2715471982955933,6.0,0.05263157894736842,0.0,0.06741572916507721,0.12613837734649055
00-0024221,V.Davis,Vernon Davis,TE,2018,3,WAS,GB,2018-09-23 00:00:00,9.0,1.0,7.0,0.3008189,-0.006381041,2,2,70.0,0,28.0,4.9783216,0,0,8.0,0.0,1.0,1.0,0.0,0.0,0.9253921806812286,6.0,0.04483430799220273,0.0,0.044460552744567394,0.09837384797817869
00-0024221,V.Davis,Vernon Davis,TE,2018,5,WAS,NO,2018-10-08 00:00:00,3.5,0.0,14.0,-0.23966956,0.05642571,2,3,15.0,0,33.0,1.3376026,0,0,28.666666666666668,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,2.2763686378796897,13.333333333333334,0.06692657569850552,0.0,0.07429746476312478,0.15239808726765317
00-0024221,V.Davis,Vernon Davis,TE,2018,6,WAS,CAR,2018-10-14 00:00:00,13.8,1.0,6.0,-0.16020791,0.17936371,3,3,48.0,1,46.0,4.583708,0,0,25.25,0.0,1.5,1.75,0.0,0.0,2.0416771322488785,18.25,0.07904108562003298,0.0,0.08020381024107337,0.17470429364302342
00-0024221,V.Davis,Vernon Davis,TE,2018,8,WAS,NYG,2018-10-28 00:00:00,3.1,0.0,14.0,0.120455615,-0.10147858,1,3,21.0,0,7.0,0.35266453,0,0,29.8,0.2,1.8,2.0,0.0,0.0,2.550083267688751,23.8,0.08392252366844019,0.0,0.09941209070384502,0.1954722468346834
00-0024221,V.Davis,Vernon Davis,TE,2018,9,WAS,ATL,2018-11-04 00:00:00,11.2,1.0,7.0,-0.010630932,0.006529365,5,7,62.0,0,81.0,2.6085558,0,0,28.333333333333332,0.16666666666666666,1.6666666666666667,2.1666666666666665,0.0,0.0,2.1838468114535012,21.0,0.08845395490888534,0.0,0.08832071690509717,0.19450543245842722
00-0024221,V.Davis,Vernon Davis,TE,2018,10,WAS,TB,2018-11-11 00:00:00,0.0,0.0,7.0,0.084148236,0.07833454,0,1,0.0,0,40.0,-0.45171842,0,0,33.142857142857146,0.14285714285714285,2.142857142857143,2.857142857142857,0.0,0.0,2.244519523211888,29.571428571428573,0.10213346510987163,0.0,0.1051473103995834,0.22680331217715732
00-0024221,V.Davis,Vernon Davis,TE,2018,11,WAS,HOU,2018-11-18 00:00:00,0.0,1.0,7.0,-0.31619546,0.029348863,0,2,0.0,0,40.0,-2.4985287,0,0,29.0,0.125,1.875,2.625,0.0,0.0,1.9074897803366184,30.875,0.09561678197113768,0.0,0.11604235856793821,0.2246548220916181
00-0024221,V.Davis,Vernon Davis,TE,2018,12,WAS,DAL,2018-11-22 00:00:00,15.3,0.0,4.0,-0.095251605,-0.022944089,2,4,73.0,1,77.0,3.4558413,0,0,25.77777777777778,0.1111111111111111,1.6666666666666667,2.5555555555555554,0.0,0.0,1.4179321693049536,31.88888888888889,0.09193713952990017,0.0,0.1143438375244538,0.21794639398906754
00-0024221,V.Davis,Vernon Davis,TE,2018,13,WAS,PHI,2018-12-03 00:00:00,3.5,0.0,11.0,-0.2314042,0.04957708,2,2,15.0,0,1.0,-0.35549355,0,0,30.5,0.2,1.7,2.7,0.0,0.0,1.6217230826616287,36.4,0.09486463769812227,0.0,0.12589452769607307,0.23042312392277778
00-0024221,V.Davis,Vernon Davis,TE,2018,14,WAS,NYG,2018-12-09 00:00:00,9.1,1.0,6.0,-0.31422943,-0.30209124,4,4,31.0,0,15.0,1.4497225,0,0,29.09090909090909,0.18181818181818182,1.7272727272727273,2.6363636363636362,0.0,0.0,1.4419761164621874,33.18181818181818,0.09580995771599632,0.0,0.11503988940438087,0.22424285731558236
00-0024221,V.Davis,Vernon Davis,TE,2018,15,WAS,JAX,2018-12-16 00:00:00,3.6,0.0,7.0,0.17365241,-0.25232732,2,3,16.0,0,36.0,0.61774,0,0,29.25,0.16666666666666666,1.9166666666666667,2.75,0.0,0.0,1.442621650795142,31.666666666666668,0.10449246123966328,0.0,0.11276317352894694,0.23567291164173562
00-0024221,V.Davis,Vernon Davis,TE,2019,1,WAS,PHI,2019-09-08 00:00:00,15.9,0.0,14.0,0.5023285,-0.49548417,4,7,59.0,1,33.0,1.2265779,0,0,28.23076923076923,0.15384615384615385,1.9230769230769231,2.769230769230769,0.0,0.0,1.3791692142303174,32.0,0.1100292402393272,0.0,0.11779814697085665,0.2475025614511675
00-0024221,V.Davis,Vernon Davis,TE,2019,2,WAS,DAL,2019-09-15 00:00:00,5.9,1.0,7.0,0.18365863,-0.1087046,3,4,29.0,0,32.0,2.6512086,0,0,30.428571428571427,0.21428571428571427,2.0714285714285716,3.0714285714285716,0.0,0.0,1.3682698330708913,32.07142857142857,0.11883667546032764,0.0,0.11706198349462024,0.2601983999237573
00-0024221,V.Davis,Vernon Davis,TE,2019,3,WAS,CHI,2019-09-23 00:00:00,5.0,1.0,8.0,-0.20688553,-0.43271422,2,4,30.0,0,34.0,-5.770175,0,0,30.333333333333332,0.2,2.1333333333333333,3.1333333333333333,0.0,0.0,1.4537990868091584,32.06666666666667,0.12158089709630579,0.0,0.11918033184483648,0.26579757613839167
00-0024221,V.Davis,Vernon Davis,TE,2019,4,WAS,NYG,2019-09-29 00:00:00,1.5,0.0,6.0,-0.57472426,-0.49247685,1,4,5.0,0,32.0,-7.0351977,0,0,30.3125,0.1875,2.125,3.1875,0.0,0.0,1.0023007076233625,32.1875,0.12133503220425727,0.0,0.1195154438901227,0.2656633574840584
00-0024243,M.Lewis,Marcedes Lewis,TE,2018,2,GB,MIN,2018-09-16 00:00:00,0.0,1.0,7.0,0.070021145,-0.12145918,0,1,0.0,0,-3.0,-0.7370348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0024243,M.Lewis,Marcedes Lewis,TE,2018,9,GB,NE,2018-11-04 00:00:00,1.5,0.0,14.0,0.09087198,-0.100533314,1,1,5.0,0,1.0,-0.0010459899,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-0.737034797668457,-3.0,0.02702702702702703,0.0,-0.009933775290846825,0.033586897836947766
00-0024243,M.Lewis,Marcedes Lewis,TE,2018,10,GB,MIA,2018-11-11 00:00:00,4.0,1.0,7.0,0.087389134,0.5711893,1,1,30.0,0,3.0,2.589722,0,0,2.5,0.0,0.5,1.0,0.0,0.0,-0.3690403937944211,-1.0,0.028665028665028666,0.0,-0.0036264050286263227,0.04045905946586304
00-0024243,M.Lewis,Marcedes Lewis,TE,2018,12,GB,MIN,2018-11-25 00:00:00,1.4,0.0,14.0,-0.12951618,-0.17644471,1,1,4.0,0,4.0,0.10711939,0,0,11.666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,0.6172137101724123,0.3333333333333333,0.03498303498303498,0.0,0.002790729980915785,0.05442806339134434
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,1,GB,CHI,2019-09-05 00:00:00,3.4,0.0,14.0,-0.098846465,-0.35315752,2,3,14.0,0,21.0,0.333945,0,0,9.75,0.0,0.75,1.0,0.0,0.0,0.4896901298488956,1.25,0.0376009126009126,0.0,0.005626616417430341,0.06034000031790018
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,2,GB,MIN,2019-09-15 00:00:00,0.0,1.0,10.0,-0.0025067974,-0.25241297,0,1,0.0,0,16.0,-0.6946956,0,0,10.6,0.0,1.0,1.4,0.0,0.0,0.45854110510554164,5.2,0.05508073008073008,0.0,0.020655139815062284,0.09707969278209114
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,3,GB,DEN,2019-09-22 00:00:00,2.9,1.0,7.0,0.22141212,0.08828795,1,2,19.0,0,5.0,0.6504125,0,0,8.833333333333334,0.0,0.8333333333333334,1.3333333333333333,0.0,0.0,0.26633498893352225,7.0,0.05383711633711633,0.0,0.02950140298344195,0.10140665629528454
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,4,GB,PHI,2019-09-26 00:00:00,3.9,1.0,4.0,0.2896198,-0.28435963,2,2,19.0,0,0.0,0.9534821,0,0,10.285714285714286,0.0,0.8571428571428571,1.4285714285714286,0.0,0.0,0.321203204786538,6.714285714285714,0.05856845996597549,0.0,0.028379062922405347,0.10771803371192405
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,5,GB,DAL,2019-10-06 00:00:00,3.7,0.0,10.0,0.04942641,0.21766597,2,2,17.0,0,-2.0,0.45316592,0,0,11.375,0.0,1.0,1.5,0.0,0.0,0.40023806561657693,5.875,0.05782634983864961,0.0,0.024831680057104677,0.10412170055056513
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,6,GB,DET,2019-10-14 00:00:00,7.0,1.0,8.0,-0.0279556,-0.014143238,2,2,50.0,0,45.0,2.725174,0,0,12.0,0.0,1.1111111111111112,1.5555555555555556,0.0,0.0,0.4061189381690282,5.0,0.06374687886892311,0.0,0.021084950150301058,0.11037978317835177
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,8,GB,KC,2019-10-27 00:00:00,2.1,0.0,13.0,0.39450446,0.08551556,1,1,11.0,0,11.0,0.72840536,0,0,15.8,0.0,1.2,1.6,0.0,0.0,0.6380244393716566,9.0,0.06506449867433849,0.0,0.0329516104888171,0.12066287499744881
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,13,GB,NYG,2019-12-01 00:00:00,7.1,0.0,14.0,0.56830925,-0.2683856,1,2,1.0,1,6.0,0.52128184,0,0,15.363636363636363,0.0,1.1818181818181819,1.5454545454545454,0.0,0.0,0.6462408863748847,9.181818181818182,0.06369499879485317,0.0,0.03519161176783117,0.12017662617364788
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,14,GB,WAS,2019-12-08 00:00:00,1.5,1.0,7.0,-0.0781358,0.28331915,1,1,5.0,0,6.0,-0.3289693,0,0,14.166666666666666,0.08333333333333333,1.1666666666666667,1.5833333333333333,0.0,0.0,0.6358276323783988,8.916666666666666,0.06596283980437298,0.0,0.0341386766716217,0.12284133314192376
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,15,GB,CHI,2019-12-15 00:00:00,1.6,1.0,7.0,-0.09299809,-0.11140273,1,1,6.0,0,0.0,0.04423191,0,0,13.461538461538462,0.07692307692307693,1.1538461538461537,1.5384615384615385,0.0,0.0,0.5616124837498109,8.692307692307692,0.06516227947754087,0.0,0.03416514450397629,0.12165902015238311
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,16,GB,MIN,2019-12-23 00:00:00,1.2,0.0,8.0,-0.3810662,0.17392808,1,1,2.0,0,1.0,-0.603895,0,0,12.928571428571429,0.07142857142857142,1.1428571428571428,1.5,0.0,0.0,0.5246567285004338,8.071428571428571,0.06297088513062292,0.0,0.03172477703940656,0.11666367142228677
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,17,GB,DET,2019-12-29 00:00:00,2.2,0.0,6.0,0.14565991,-0.08967521,1,1,12.0,0,0.0,1.1726881,0,0,12.2,0.06666666666666667,1.1333333333333333,1.4666666666666666,0.0,0.0,0.44941994602947183,7.6,0.06092336375632334,0.0,0.02989347983772556,0.11231048132997178
00-0024243,M.Lewis,Marcedes Lewis,TE,2019,20,GB,SF,2020-01-19 00:00:00,3.4,0.0,14.0,0.22846504,-0.24280827,2,2,14.0,0,-2.0,0.8751503,0,0,12.1875,0.0625,1.125,1.4375,0.0,0.0,0.4946242073128815,7.125,0.05850454241044201,0.0,0.028025137347867712,0.10737440958018186
00-0024243,M.Lewis,Marcedes Lewis,TE,2020,2,GB,DET,2020-09-20 00:00:00,1.4,1.0,14.0,0.46165255,0.3477714,1,1,4.0,0,0.0,-0.20354302,0,0,12.294117647058824,0.058823529411764705,1.1764705882352942,1.4705882352941178,0.0,0.0,0.5170080964658957,6.588235294117647,0.059264779411508456,0.0,0.0260305790888036,0.1071185743082262
00-0024243,M.Lewis,Marcedes Lewis,TE,2020,3,GB,NO,2020-09-27 00:00:00,8.8,0.0,7.0,0.39105618,-0.07468728,1,2,18.0,1,16.0,1.326387,0,0,11.833333333333334,0.05555555555555555,1.1666666666666667,1.4444444444444444,0.0,0.0,0.4769774787580698,6.222222222222222,0.058750069444202434,0.0,0.02458443580609229,0.1053342090688803
00-0024243,M.Lewis,Marcedes Lewis,TE,2020,6,GB,TB,2020-10-18 00:00:00,0.0,0.0,14.0,-0.36404365,-0.15573432,0,2,0.0,0,22.0,-1.5361463,0,0,12.157894736842104,0.10526315789473684,1.1578947368421053,1.4736842105263157,0.0,0.0,0.5216832455480471,6.7368421052631575,0.060234619564988115,0.0,0.026266155127239853,0.10873823776376523
00-0024243,M.Lewis,Marcedes Lewis,TE,2020,7,GB,HOU,2020-10-25 00:00:00,1.9,0.0,7.0,0.5291869,-0.027140645,1,3,9.0,0,28.0,-0.67967683,0,0,11.55,0.1,1.1,1.5,0.0,0.0,0.4187917691131588,7.5,0.06122288858673871,0.0,0.028853556746616958,0.11203182247584724
00-0024243,M.Lewis,Marcedes Lewis,TE,2020,9,GB,SF,2020-11-05 00:00:00,7.1,0.0,11.0,0.6349353,-0.11306631,1,1,1.0,1,1.0,0.7201934,0,0,11.428571428571429,0.09523809523809523,1.0952380952380953,1.5714285714285714,0.0,0.0,0.3664837405473615,8.476190476190476,0.06323362131413539,0.0,0.033105456979856604,0.11802425177173147
