season_year,owner_label,player_name,base_salary,cap_hit,roster_status,contract_phase,acquisition_type,source_kind,confidence,needs_review,position,original_draft_year,hub_team_name,status_note,prior_salary
2025,Colby L,C. Kmet,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,TE,,Daddio of the Pandio,CUT,3.0
2025,Colby L,B. Aubrey,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,,Daddio of the Pandio,NA 2026,1.0
2025,Colby L,Eagles,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,DST,,Daddio of the Pandio,CUT,3.0
2025,Colby L,nan,79.0,79.0,active,post_2024_base,unknown,import,imported,False,NAN,,Daddio of the Pandio,Salary:,
2025,Colby L,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Daddio of the Pandio,Budget:,
2025,Colby L,nan,121.0,121.0,active,post_2024_base,unknown,import,imported,False,NAN,,Daddio of the Pandio,Available:,
2025,Dawson O,R. Stevenson,15.0,15.0,active,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,2025-03-03 00:00:00,10.0
2025,Dawson O,Z. Charbonnet,10.0,10.0,cut,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,CUT,10.0
2025,Dawson O,K. Williams,35.0,35.0,active,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,NA 2026,35.0
2025,Dawson O,R. Mostert,10.0,10.0,active,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,NA 2026,10.0
2025,Dawson O,J. Jacobs,33.0,33.0,active,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,NA 2026,33.0
2025,Dawson O,D. Hopkins,13.0,13.0,cut,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,CUT,13.0
2025,Dawson O,K. Coleman,6.0,6.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,NA 2026,6.0
2025,Dawson O,J. Chase,19.0,19.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,2025-03-03 00:00:00,14.0
2025,Dawson O,S. LaPorta,8.0,8.0,active,post_2024_base,unknown,import,imported,False,TE,,She Bo on my Nix til I TD,2025-01-02 00:00:00,3.0
2025,Dawson O,G. Kittle,14.0,14.0,active,post_2024_base,unknown,import,imported,False,TE,,She Bo on my Nix til I TD,NA 2026,14.0
2025,Dawson O,J. Tucker,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,K,,She Bo on my Nix til I TD,CUT NO PENALTY,2.0
2025,Dawson O,Jets,2.0,2.0,active,post_2024_base,unknown,import,imported,False,DST,,She Bo on my Nix til I TD,NA 2026,2.0
2025,Dawson O,nan,142.0,142.0,active,post_2024_base,unknown,import,imported,False,NAN,,She Bo on my Nix til I TD,Salary:,
2025,Dawson O,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,She Bo on my Nix til I TD,Budget:,
2025,Dawson O,nan,58.0,58.0,active,post_2024_base,unknown,import,imported,False,NAN,,She Bo on my Nix til I TD,Available:,
2025,Josh C,J. Herbert,23.0,23.0,active,post_2024_base,unknown,import,imported,False,QB,,Disappointment,2025-03-03 00:00:00,18.0
2025,Josh C,J. Burrow,15.0,15.0,active,post_2024_base,unknown,import,imported,False,QB,,Disappointment,2025-03-03 00:00:00,10.0
2025,Josh C,D. Swift,26.0,26.0,cut,post_2024_base,unknown,import,imported,False,RB,,Disappointment,CUT,26.0
2025,Josh C,D. Cook,14.0,14.0,cut,post_2024_base,unknown,import,imported,False,RB,,Disappointment,CUT,14.0
2025,Josh C,D. Henry,21.0,21.0,active,post_2024_base,unknown,import,imported,False,RB,,Disappointment,NA 2026,21.0
2025,Josh C,T. Benson,5.0,5.0,active,post_2024_base,unknown,import,imported,False,RB,,Disappointment,NA 2026,5.0
2025,Josh C,J. Jefferson,37.0,37.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,2025-03-03 00:00:00,32.0
2025,Josh C,Z. Flowers,18.0,18.0,cut,post_2024_base,unknown,import,imported,False,WR,,Disappointment,CUT,18.0
2025,Josh C,M. Evans,21.0,21.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,2025-01-01 00:00:00,16.0
2025,Josh C,T. Lockett,11.0,11.0,cut,post_2024_base,unknown,import,imported,False,WR,,Disappointment,CUT,11.0
2025,Josh C,T. Dell,20.0,20.0,cut,post_2024_base,unknown,import,imported,False,WR,,Disappointment,CUT,20.0
2025,Josh C,J. Palmer,6.0,6.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,NA 2026,6.0
2025,Josh C,D. Kincaid,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,TE,,Disappointment,CUT,3.0
2025,Josh C,T. Dell,10.0,10.0,active,post_2024_base,unknown,import,imported,False,CUT,,Disappointment,nan,
2025,Josh C,nan,138.0,138.0,active,post_2024_base,unknown,import,imported,False,NAN,,Disappointment,Salary:,
2025,Josh C,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Disappointment,Budget:,
2025,Josh C,nan,62.0,62.0,active,post_2024_base,unknown,import,imported,False,NAN,,Disappointment,Available:,
2025,Justin P,T. Lawrence,7.0,7.0,cut,post_2024_base,unknown,import,imported,False,QB,,Dual Ethics,CUT,7.0
2025,Justin P,A. Rodgers,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,QB,,Dual Ethics,CUT,3.0
2025,Justin P,J. Goff,3.0,3.0,active,post_2024_base,unknown,import,imported,False,QB,,Dual Ethics,NA 2026,3.0
2025,Justin P,Jav. Williams,25.0,25.0,cut,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,CUT,25.0
2025,Justin P,N. Harris,25.0,25.0,cut,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,CUT,25.0
2025,Justin P,A. Kamara,21.0,21.0,active,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,2025-01-01 00:00:00,16.0
2025,Justin P,D. Singletary,4.0,4.0,active,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,NA 2026,4.0
2025,Justin P,J. Smith-Njigba,17.0,17.0,cut,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,CUT,17.0
2025,Justin P,DJ Moore,20.0,20.0,active,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,2025-01-01 00:00:00,15.0
2025,Justin P,X. Worthy,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,NA 2026,15.0
2025,Justin P,Ras. Rice,6.0,6.0,cut,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,CUT,6.0
2025,Justin P,S. Diggs,12.0,12.0,active,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,NA 2026,12.0
2025,Justin P,B. Bowers,12.0,12.0,active,post_2024_base,unknown,import,imported,False,TE,,Dual Ethics,NA 2026,12.0
2025,Justin P,E. Engram,11.0,11.0,active,post_2024_base,unknown,import,imported,False,TE,,Dual Ethics,2025-01-01 00:00:00,6.0
2025,Justin P,D. Goedert,2.0,2.0,active,post_2024_base,unknown,import,imported,False,TE,,Dual Ethics,NA 2026,2.0
2025,Justin P,H. Butker,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,K,,Dual Ethics,CUT,2.0
2025,Justin P,T. Bass,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,K,,Dual Ethics,CUT,2.0
2025,Justin P,Ravens,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,DST,,Dual Ethics,CUT,2.0
2025,Justin P,Commanders,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,DST,,Dual Ethics,CUT,2.0
2025,Justin P,nan,100.0,100.0,active,post_2024_base,unknown,import,imported,False,NAN,,Dual Ethics,Salary:,
2025,Justin P,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Dual Ethics,Budget:,
2025,Justin P,nan,100.0,100.0,active,post_2024_base,unknown,import,imported,False,NAN,,Dual Ethics,Available:,
2025,Nick F,J. Hurts,17.0,17.0,active,post_2024_base,unknown,import,imported,False,QB,,Hurts when I Brown,2025-03-03 00:00:00,12.0
2025,Nick F,D. Montgomery,12.0,12.0,active,post_2024_base,unknown,import,imported,False,RB,,Hurts when I Brown,2025-01-01 00:00:00,7.0
2025,Nick F,J. Warren,4.0,4.0,cut,post_2024_base,unknown,import,imported,False,RB,,Hurts when I Brown,CUT,4.0
2025,Nick F,C. Brown,8.0,8.0,active,post_2024_base,unknown,import,imported,False,RB,,Hurts when I Brown,NA 2026,8.0
2025,Nick F,AJ Brown,35.0,35.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,2025-01-01 00:00:00,36.0
2025,Nick F,D'tae. Johnson,13.0,13.0,cut,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,CUT,13.0
2025,Nick F,D. London,21.0,21.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,2025-03-03 00:00:00,16.0
2025,Nick F,R. Shaheed,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,CUT,2.0
2025,Nick F,M. Harrison Jr,27.0,27.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,NA 2026,27.0
2025,Nick F,L. Musgraves,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,TE,,Hurts when I Brown,CUT,3.0
2025,Nick F,G. Everett,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,TE,,Hurts when I Brown,CUT,3.0
2025,Nick F,D. Njoku,8.0,8.0,active,post_2024_base,unknown,import,imported,False,TE,,Hurts when I Brown,NA 2026,8.0
2025,Nick F,J. Sanders,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,K,,Hurts when I Brown,CUT,1.0
2025,Nick F,Broncos,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,DST,,Hurts when I Brown,CUT,1.0
2025,Nick F,nan,128.0,128.0,active,post_2024_base,unknown,import,imported,False,NAN,,Hurts when I Brown,Salary:,
2025,Nick F,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Hurts when I Brown,Budget:,
2025,Nick F,nan,72.0,72.0,active,post_2024_base,unknown,import,imported,False,NAN,,Hurts when I Brown,Available:,
2025,Stephen P,J. Fields,14.0,14.0,cut,post_2024_base,unknown,import,imported,False,QB,,The Deported Panda,CUT,14.0
2025,Stephen P,J. Allen,23.0,23.0,active,post_2024_base,unknown,import,imported,False,QB,,The Deported Panda,NA 2026,23.0
2025,Stephen P,J. Gibbs,35.0,35.0,active,post_2024_base,unknown,import,imported,False,RB,,The Deported Panda,2025-01-03 00:00:00,30.0
2025,Stephen P,C. Brooks,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,RB,,The Deported Panda,CUT,2.0
2025,Stephen P,S. Tucker,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,RB,,The Deported Panda,CUT,1.0
2025,Stephen P,T. Higgins,24.0,24.0,active,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,2025-03-03 00:00:00,19.0
2025,Stephen P,AR. St Brown,20.0,20.0,active,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,2025-02-03 00:00:00,15.0
2025,Stephen P,D. Mooney,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,CUT,3.0
2025,Stephen P,T. Kelce,16.0,16.0,active,post_2024_base,unknown,import,imported,False,TE,,The Deported Panda,NA 2026,16.0
2025,Stephen P,C. Dicker,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,K,,The Deported Panda,CUT,1.0
2025,Stephen P,49ers,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DST,,The Deported Panda,NA 2026,1.0
2025,Stephen P,nan,119.0,119.0,active,post_2024_base,unknown,import,imported,False,NAN,,The Deported Panda,Salary:,
2025,Stephen P,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,The Deported Panda,Budget:,
2025,Stephen P,nan,81.0,81.0,active,post_2024_base,unknown,import,imported,False,NAN,,The Deported Panda,Available:,
